Author	Harmonic	Closeness	Degree	Betweenness
Jan Noordegraaf	104.26746031746059	0.054216292797853546	0.002430133657351154	0.0
Gery Helderenberg	0.0	0.0	0.0006075334143377885	0.0
Han Lammers	139.28730158730104	0.07182495783536752	0.031591737545565005	0.003319832685737492
A.J.J. de Witte	130.39920634920625	0.07075416665481005	0.001215066828675577	0.0
H.M. Hermkens	121.42658730158738	0.06373845814684365	0.00425273390036452	0.0
H.J.J.M. van der Merwe	1.0	0.0006075334143377885	0.0006075334143377885	0.0
G. van Benthem van den Bergh	94.95555555555605	0.05181171592344556	0.007290400972053463	0.002612874753344973
W.R. van Hoëvell	92.20238095238146	0.05283151090625077	0.0006075334143377885	0.0
C. Kruyskamp	150.11309523809564	0.07893410623541186	0.005467800729040097	0.0
A. Kraak	119.7599206349207	0.06360427191916608	0.002430133657351154	0.0
Wardy Poelstra	0.0	0.0	0.0006075334143377885	0.0
C. Winkler	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Eugenius Druwé	125.03928571428582	0.05920610451488218	0.038882138517618466	0.00011053788868308941
Herman de Man	155.79523809523806	0.08392230322667747	0.0036452004860267314	0.0
J.W. Holsbergen	96.62222222222269	0.052519824705091506	0.001215066828675577	0.0
Jan Vanriet	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
B.H. Erné	130.52976190476164	0.07204000261930574	0.0018226002430133657	0.0
Frans Boenders	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Ed. Hoornik	159.58452380952397	0.0872059224033184	0.0066828675577156734	0.0001663176581094939
Eugène van Itterbeek	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
G.F. Haspels	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Fernand Deschamps	105.01944444444452	0.05935214818660117	0.0018226002430133657	0.0
K.H. de Raaf	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
A.P. Kieft	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jan Klein	2.0	0.001215066828675577	0.001215066828675577	0.0
Edgard de Bruyne	0.0	0.0	0.001215066828675577	0.0
S.C. Dik	2.0	0.001215066828675577	0.001215066828675577	0.0
A.G.H. Bachrach	130.39920634920625	0.07075416665481005	0.001215066828675577	0.0
H.M. van Randwijk	111.26865079365118	0.060758228580399976	0.0018226002430133657	0.0
L.G. Polspoel	114.32857142857152	0.05718004010182537	0.007290400972053463	0.0
Benno Barnard	89.69365079365107	0.048005663933563585	0.0018226002430133657	0.0
C.G.L. Apeldoorn	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Hella S. Haasse	2.0	0.001215066828675577	0.001215066828675577	0.0
Henricus Anastasius Viotta	0.0	0.0	0.0030376670716889425	0.0
K.F. Proost	125.6801587301588	0.06969326219516467	0.0018226002430133657	0.0
H. Gerversman	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Amy van Marken	91.17821067821102	0.05094026184868619	0.001215066828675577	0.0
Evert van den Berg	84.51352813852843	0.04536455670220233	0.001215066828675577	0.0
J. Molemans	74.52330447330438	0.041485793562106264	0.001215066828675577	0.0
J.F.J. van Tol	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Ward Ruyslinck	112.39047619047632	0.06255078501367264	0.0018226002430133657	0.0
Is.P. de Vooys	0.0	0.0	0.001215066828675577	0.0
Edouard Dhanis	135.475	0.06683711354124477	0.029769137302551638	0.00012522397755826832
Wilma	132.92976190476168	0.07262507010000935	0.002430133657351154	0.0
L. Brummel	115.87539682539686	0.06360427191916608	0.001215066828675577	0.0
Jan Campert	135.0873015873014	0.07397357951579475	0.002430133657351154	0.0
Alfred Kossmann	127.26309523809496	0.07117085786007983	0.0018226002430133657	1.4111510499147491e-06
J. Reynaert	115.10555555555587	0.059472498349613954	0.004860267314702308	0.0
Marie Henriëtte Koorders-Boeke	2.0	0.0010935601458080195	0.002430133657351154	0.0
James Joyce	105.8246031746035	0.05767946376123534	0.002430133657351154	0.0
Bernard Kemp	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Willy Vandeweghe	2.0	0.001215066828675577	0.001215066828675577	0.0
Alb. Raignier	112.99523809523818	0.057071539076964224	0.010935601458080193	5.672251736210785e-07
Loden Vogel	109.93531746031786	0.06045568059007064	0.0030376670716889425	0.0
H. de Buck	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Willem G. Weststeijn	2.0	0.001215066828675577	0.001215066828675577	0.0
M.J. Sirks	123.14682539682546	0.0688985841769758	0.001215066828675577	0.0
Louis H.M. Monden	129.80595238095256	0.06450766990575903	0.02916160388821385	5.0299593484171496e-05
Cornelia Serrurier	121.98015873015882	0.06858996828634013	0.00425273390036452	0.0011728993443520994
Günter Grass	112.90198412698449	0.06106524337868396	0.002430133657351154	0.0
Taco H. de Beer	131.2702380952378	0.0731083585277771	0.001215066828675577	0.0
Louis Peter Grijp	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Marlies Philippa	2.0	0.001215066828675577	0.001215066828675577	0.0
Carel Peeters	83.93019480519509	0.04531237969494396	0.0018226002430133657	0.0
Willem Jan Knoop	0.0	0.0	0.001215066828675577	0.0
W.J.C. Buitendijk	146.0297619047621	0.07761729314467135	0.007897934386391251	4.071171132969585e-06
W. van Schothorst	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Carel Scharten	144.95952380952386	0.08025804161056743	0.030376670716889428	0.0021758020810367434
F.W. van Heerikhuizen	127.26309523809496	0.07117085786007983	0.001215066828675577	0.0001647172661365676
Dick Springorum	2.0	0.001215066828675577	0.001215066828675577	0.0
Yves T'Sjoen	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
J.F.M. Sterck	141.6369047619047	0.07816825138836711	0.0030376670716889425	0.0
W.J. van den Akker	105.7674603174606	0.05411912027631156	0.041919805589307406	0.001792347422965207
Wallace Stevens	111.9019841269845	0.061003592451497	0.001215066828675577	0.0
Gerard Brom	167.7761904761911	0.09092750101255567	0.010328068043742405	0.0001306844650186234
Christel van Boheemen-Saaf	0.0	0.0	0.0018226002430133657	0.0
J.C. Kamerbeek	1.0	0.0006075334143377885	0.0006075334143377885	0.0
W. Martin	113.52658730158738	0.0622286903431594	0.001215066828675577	0.0
Marcellus Emants	146.81904761904784	0.07852379249279763	0.006075334143377885	0.0
A. Alberts	87.6936507936511	0.047615491192441114	0.001215066828675577	0.0
P.J. Risseeuw	93.03888888888937	0.04882581346357166	0.0212636695018226	0.006485493950180844
Pol Hoste	88.49365079365108	0.047690653767330525	0.001215066828675577	0.0
E.M. Uhlenbeck	117.44325396825407	0.0629417274200081	0.002430133657351154	0.0
M. Schurmans	113.6726190476191	0.05814731965888864	0.00425273390036452	0.0
Frans W. Saris	0.0	0.0	0.0006075334143377885	0.0
A. van Elslander	151.696428571429	0.07904520655337752	0.007897934386391251	0.0004969586397160659
M.F. Steehouder	111.93888888888918	0.059210248234402525	0.0018226002430133657	0.0
Frank Berndsen	2.0	0.001215066828675577	0.001215066828675577	0.0
Reinbert de Leeuw	137.40396825396778	0.07144109523410962	0.025516403402187117	0.00173019862990512
M. Stol	185.64285714285725	0.09995708572904512	0.009720534629404616	0.0
Cornelis Rijnsdorp	90.03888888888937	0.048707208248680404	0.012758201701093558	0.0005806338520133932
Piet Couttenier	99.07023809523832	0.05380447422819346	0.002430133657351154	0.0
J. Mansion	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jac. Weil	133.835714285714	0.07568384553833388	0.001215066828675577	0.0
Willem Kloos	174.6166666666672	0.09381822122665726	0.013973268529769135	0.0
H. van Strien	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Top Naeff	148.73571428571438	0.08159899841081401	0.00425273390036452	0.0
S.J. Fockema Andreae	124.4801587301588	0.0690560666550946	0.002430133657351154	0.0
Clarín	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Max Rooses	138.04404761904743	0.0772696651721319	0.0030376670716889425	5.53981836782178e-07
Blas de Otero	102.13253968253998	0.058699537710550864	0.001215066828675577	0.0
Jan Spierdijk	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Paul van Ostaijen	160.92976190476207	0.08288622540906417	0.010328068043742405	0.0
J.N. Bakhuizen van den Brink	122.64682539682548	0.06866826733689531	0.0018226002430133657	0.0
Rutger Kopland	95.09722222222253	0.05060641400603666	0.0036452004860267314	0.0
G. Kalff	154.5690476190478	0.08406554292619058	0.007897934386391251	1.074498232009398e-05
J.M. van der Horst	99.68928571428597	0.0524970098377131	0.0030376670716889425	0.0
Gilbert Degroote	144.76309523809536	0.07751643146017674	0.0030376670716889425	0.0
Agnes Verbiest	83.68019480519509	0.04554889293659003	0.0036452004860267314	2.308257653259075e-06
Anne van Herreweghen	103.49126984127017	0.057044478129085155	0.0036452004860267314	0.0011912546613009202
Ludo Simons	97.32261904761931	0.052360535808672254	0.0006075334143377885	0.0
Louis Andriessen	115.3091269841273	0.06153800735255273	0.009113001215066828	1.542464310207569e-05
Jules Persyn	134.013095238095	0.07291321477226703	0.03948967193195625	0.006408572584124894
Derek Phillips	0.0	0.0	0.0006075334143377885	0.0
